,Accession,Year,HC1500,Lineage,HC10,HC400,Sub-sub-sub-Clade,100 SNP Threshold,Genotype,5 SNP Threshold,HC100,HC2350 (subsp.),HC5,0 SNP Threshold,HC1100 (cgST Cplx),HC200,HC2000,Clade,HC2,HC0 (indistinguishable),HC20,250 SNP Threshold,50 SNP Threshold,SNP Address,Sub-sub-Clade,Sub-Clade,ST,25 SNP Threshold,10 SNP Threshold,HC50
167,SRR10397434,2019,2820,2735,34,2816,734,859,95,2,2726,2820,4,2,2820,2726,2820,1032,4,1,34,2726,33,2,734,1032,1,33,33,1005
168,SRR10397439,2019,2820,2735,42,2816,734,859,128,2,2726,2820,4,2,2820,2726,2820,1032,4,4,103,2726,124,2,734,1032,1,47,31,1005
169,SRR10397441,2019,2820,2735,1,2816,614,1611,126,1,2726,2820,1,1,2820,2726,2820,1656,1,1,15,2726,14,1,614,1656,1,1,1,1656
170,SRR10403899,2019,2820,2735,557,2816,557,1611,557,2,2726,2820,377,1,2820,2726,2820,1656,163,1,955,2726,1124,1,1042,1656,1,681,473,1656
171,SRR10414462,2019,2820,2735,2,2816,734,20,21,2,2726,2820,2,2,2820,2726,2820,1032,2,2,7,2726,7,2,734,1032,1,3,2,1005
172,SRR10419612,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,473,1656
173,SRR10419813,2019,2820,2735,118,2816,734,859,259,2,2726,2820,2,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,64,1005
174,SRR10419841,2019,2820,2735,4,2816,614,1611,306,3,2726,2820,4,3,2820,2726,2820,1656,3,3,299,2726,306,3,614,1656,1,290,3,1656
175,SRR10424219,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,473,1656
176,SRR10431583,2019,2820,2735,3,2816,455,1611,455,3,2726,2820,3,2,2820,2726,2820,1656,3,2,955,2726,1124,2,1042,1656,1,681,3,1656
177,SRR10431617,2019,2820,2735,11,2816,614,1611,306,1,2726,2820,8,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,8,1656
178,SRR10431625,2019,2820,2735,8,2816,734,859,95,1,2726,2820,1,1,2820,2726,2820,1032,1,1,8,2726,7,1,734,1032,1,7,1,1005
179,SRR10431627,2019,2820,2735,13,2816,614,1611,127,1,2726,2820,1,1,2820,2726,2820,1656,1,1,26,2726,36,1,614,1656,1,1,1,1656
180,SRR10431628,2019,2820,2735,69,2816,614,1611,127,2,2726,2820,6,1,2820,2726,2820,1656,1,1,91,2726,79,1,614,1656,1,77,7,1656
181,SRR10452794,2019,2820,2735,118,2816,734,859,259,43,2726,2820,56,1,2820,2726,2820,1032,3,3,187,2726,249,1,734,1032,2,159,64,1005
182,SRR10452798,2019,2820,2735,69,2816,614,1611,127,1,2726,2820,1,1,2820,2726,2820,1656,1,1,91,2726,79,1,614,1656,1,77,1,1656
183,SRR10452816,2019,2820,78,1,2816,4,1,1,1,70,2820,1,1,2820,78,2820,4,1,1,1,75,1,1,4,4,1,1,1,1
184,SRR10452817,2019,2820,2735,210,2816,614,1611,306,73,2726,2820,91,2,2820,2726,2820,1656,2,2,299,2726,306,2,614,1656,1,290,107,1656
185,SRR10452821,2019,2820,78,1,2816,20,17,20,1,70,2820,1,1,2820,78,2820,20,1,1,1,75,14,1,20,20,1,1,1,18
186,SRR10452823,2019,2820,2735,30,2816,614,43,45,1,2726,2820,1,1,2820,2726,2820,1656,1,1,44,2726,42,1,614,1656,1,30,1,1656
187,SRR10452827,2019,2820,2735,118,2816,734,859,259,43,2726,2820,56,1,2820,2726,2820,1032,29,1,187,2726,249,1,734,1032,1,159,64,1005
188,SRR10466993,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,5,2820,2726,2820,1656,163,1,955,2726,1124,5,1042,1656,1,681,473,1656
189,SRR10466996,2019,2820,2735,42,2816,734,1611,128,5,2726,2820,4,1,2820,2726,2820,1032,4,4,103,2726,79,1,734,1032,1,77,7,1005
190,SRR10466998,2019,2820,2735,2,2816,614,1611,306,1,2726,2820,2,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,2,1656
191,SRR10479290,2019,2820,2735,210,2816,614,1611,306,1,2726,2820,91,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,1,1656
192,SRR10491344,2019,2820,2735,4,2816,614,1611,306,3,2726,2820,4,3,2820,2726,2820,1656,3,3,299,2726,306,3,614,1656,1,290,3,1656
193,SRR10491345,2019,2820,2735,16,2816,734,859,128,1,2726,2820,1,1,2820,2726,2820,1032,1,1,20,2726,124,1,734,1032,1,20,2,1005
194,SRR10491358,2019,2820,2735,13,2816,614,1611,127,1,2726,2820,1,1,2820,2726,2820,1656,1,1,26,2726,36,1,614,1656,1,12,1,1656
195,SRR10491379,2019,2820,2735,210,2816,614,1611,306,73,2726,2820,91,2,2820,2726,2820,1656,2,2,299,2726,306,2,614,1656,1,290,107,1656
196,SRR10513252,2019,2820,2735,3,2816,455,1611,455,3,2726,2820,3,2,2820,2726,2820,1656,3,1,955,2726,1124,2,1042,1656,1,681,3,1656
197,SRR10513258,2019,2820,2735,69,2816,614,1611,127,2,2726,2820,6,1,2820,2726,2820,1656,4,1,91,2726,79,1,614,1656,1,77,7,1656
198,SRR10519420,2019,2820,2735,38,2816,734,859,259,1,2726,2820,1,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,2,1005
199,SRR10519435,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,11,1,955,2726,1124,1,1042,1656,1,681,473,1656
200,SRR10519436,2019,2820,2735,3,2816,455,1611,455,3,2726,2820,3,1,2820,2726,2820,1656,3,2,955,2726,1124,1,1042,1656,1,681,3,1656
201,SRR10519439,2019,2820,2735,16,2816,165,859,165,13,2726,2820,16,3,2820,2726,2820,1032,13,2,163,2726,164,3,185,1032,1,151,16,1005
202,SRR10519443,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,163,1,955,2726,1124,1,1042,1656,1,681,473,1656
203,SRR10519446,2019,2820,2735,16,2816,165,859,165,13,2726,2820,16,3,2820,2726,2820,1032,13,2,163,2726,164,3,185,1032,1,151,16,1005
204,SRR10519449,2019,2820,2735,5,2816,455,1611,455,1,2726,2820,2,1,2820,2726,2820,1656,1,1,6,2726,1124,1,1042,1656,1,6,2,1656
205,SRR10519450,2019,2820,2735,29,2816,31,859,29,1,2726,2820,28,1,2820,2726,2820,1032,16,1,29,2726,29,1,113,1032,1,29,28,1005
206,SRR10519452,2019,2820,2735,69,2816,614,1611,127,18,2726,2820,6,1,2820,2726,2820,1656,1,1,91,2726,1124,1,614,1656,1,681,473,1656
207,SRR10519454,2019,2820,2735,22,2816,734,859,128,1,2726,2820,1,1,2820,2726,2820,1032,1,1,103,2726,124,1,734,1032,1,21,21,1005
208,SRR10519455,2019,2820,2735,8,2816,165,859,165,8,2726,2820,8,1,2820,2726,2820,1032,6,1,163,2726,164,1,185,1032,1,151,8,1005
209,SRR10519457,2019,2820,2735,1,2816,614,1611,126,1,2726,2820,1,1,2820,2726,2820,1656,1,1,15,2726,14,1,614,1656,1,1,1,1656
210,SRR10519458,2019,2820,2735,1,2816,734,859,8,1,2726,2820,1,1,2820,2726,2820,1032,1,1,6,2726,6,1,734,1032,1,6,1,1005
211,SRR10519460,2019,2820,2735,5,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,47,2,1656
212,SRR10519464,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,5,2820,2726,2820,1656,163,3,955,2726,1124,5,1042,1656,1,681,473,1656
213,SRR10521908,2019,2820,2735,16,2816,165,859,165,13,2726,2820,16,3,2820,2726,2820,1032,13,1,163,2726,164,3,185,1032,1,151,16,1005
214,SRR10521910,2019,2820,2735,1,2816,614,1611,10,1,2726,2820,1,1,2820,2726,2820,1656,1,1,1,2726,1,1,614,1656,1,1,1,1656
215,SRR10521975,2019,2820,2735,1,2816,734,859,3,1,2726,2820,1,1,2820,2726,2820,1032,1,1,1,2726,1,1,734,1032,1,1,1,1005
216,SRR10527348,2019,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
217,SRR10527349,2019,2820,2735,210,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,107,1656
218,SRR10527351,2019,2820,2735,38,2816,734,859,259,1,2726,2820,1,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,5,1005
219,SRR10527357,2019,2820,2735,118,2816,734,859,259,2,2726,2820,56,1,2820,2726,2820,1032,29,1,187,2726,249,1,734,1032,1,159,64,1005
220,SRR10527359,2019,2820,2735,69,2816,614,1611,127,5,2726,2820,6,1,2820,2726,2820,1656,4,1,91,2726,79,1,614,1656,1,77,7,1656
221,SRR10527360,2019,2820,2735,11,2816,614,1611,127,11,2726,2820,10,1,2820,2726,2820,1656,1,1,91,2726,79,1,614,1656,1,77,11,1656
222,SRR10527361,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,8,2820,2726,2820,1656,11,2,955,2726,1124,8,1042,1656,1,681,473,1656
223,SRR10559537,2019,2820,2735,4,2816,734,859,128,4,2726,2820,4,4,2820,2726,2820,1032,4,4,4,2726,124,4,734,1032,1,4,4,1005
224,SRR10559548,2019,2820,2735,78,2816,614,1611,126,3,2726,2820,3,1,2820,2726,2820,1656,3,3,83,2726,1124,1,614,1656,1,77,6,1656
225,SRR10559562,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,163,1,955,2726,1124,1,1042,1656,1,681,473,1656
226,SRR10559571,2019,2820,2735,16,2816,165,859,165,1,2726,2820,1,1,2820,2726,2820,1032,1,1,163,2726,164,1,185,1032,1,151,1,1005
227,SRR10559575,2019,2820,2735,18,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,19,2726,1124,1,1042,1656,1,681,1,1656
228,SRR10559595,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,11,1,2820,2726,2820,1656,163,1,955,2726,1124,1,1042,1656,1,681,473,1656
229,SRR10559611,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,11,2,955,2726,1124,1,1042,1656,1,681,473,1656
230,SRR10566687,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,10,3,955,2726,1124,1,1042,1656,1,681,473,1656
231,SRR10598975,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,3,2820,2726,2820,1656,163,2,955,2726,1124,3,1042,1656,1,681,473,1656
232,SRR10599003,2019,2820,2735,3,2816,38,38,38,1,2726,2820,1,1,2820,2726,2820,38,1,1,33,2726,12,1,38,38,1,3,2,38
233,SRR10599015,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,5,2820,2726,2820,1656,163,3,955,2726,1124,5,1042,1656,1,681,473,1656
234,SRR10599114,2019,2820,2735,4,2816,734,859,128,4,2726,2820,4,4,2820,2726,2820,1032,4,4,4,2726,124,4,734,1032,1,4,4,1005
235,SRR10599116,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,8,2820,2726,2820,1656,11,6,955,2726,1124,8,1042,1656,2,681,473,1656
236,SRR10599572,2019,2820,2735,42,2816,734,859,128,2,2726,2820,4,2,2820,2726,2820,1032,4,4,103,2726,124,2,734,1032,1,47,31,1005
237,SRR10599988,2019,2820,2735,8,2816,614,1611,127,1,2726,2820,8,1,2820,2726,2820,1656,3,1,26,2726,36,1,614,1656,1,8,8,1656
238,SRR10599991,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,3,2820,2726,2820,1656,163,1,955,2726,1124,3,1042,1656,1,681,473,1656
239,SRR10605712,2019,2820,2735,2,2816,455,1611,455,1,2726,2820,2,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,2,1,1656
240,SRR10605717,2019,2820,2735,8,2816,165,859,165,8,2726,2820,8,1,2820,2726,2820,1032,6,1,163,2726,164,1,185,1032,1,151,8,1005
241,SRR10605725,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,8,2820,2726,2820,1656,11,2,955,2726,1124,8,1042,1656,1,681,473,1656
242,SRR10605730,2019,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,10,1,1656
243,SRR10666900,2019,2820,2735,210,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,1,1656
244,SRR10666901,2019,2820,2735,42,2816,734,859,128,1,2726,2820,1,1,2820,2726,2820,1032,1,1,103,2726,124,1,734,1032,1,47,1,1005
245,SRR10666902,2019,2820,2735,8,2816,614,1611,127,1,2726,2820,8,1,2820,2726,2820,1656,3,1,26,2726,36,1,614,1656,1,8,8,1656
246,SRR10666906,2019,2820,2735,4,2816,734,859,128,4,2726,2820,4,4,2820,2726,2820,1032,4,4,4,2726,124,4,734,1032,1,4,4,1005
247,SRR10666907,2019,2820,2735,118,2816,734,859,259,1,2726,2820,56,1,2820,2726,2820,1032,29,1,187,2726,249,1,734,1032,1,159,64,1005
248,SRR10693122,2019,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,1,1656
249,SRR10693124,2019,2820,2735,1,2816,614,1611,10,1,2726,2820,1,1,2820,2726,2820,1656,1,1,2,2726,2,1,614,1656,1,1,1,1656
250,SRR10693127,2019,2820,2735,2,2816,734,2,4,2,2726,2820,1,1,2820,2726,2820,1032,1,1,2,2726,2,1,734,1032,1,2,2,1005
251,SRR10693153,2019,2820,2735,3,2816,614,1611,10,2,2726,2820,2,1,2820,2726,2820,1656,2,1,3,2726,3,1,614,1656,1,3,2,1656
252,SRR10693155,2019,2820,2735,1,2816,734,20,21,1,2726,2820,1,1,2820,2726,2820,1032,1,1,1,2726,1,1,734,1032,1,1,1,1005
253,SRR10693156,2019,2820,2735,118,2816,734,859,259,43,2726,2820,56,1,2820,2726,2820,1032,29,1,187,2726,249,1,734,1032,1,159,64,1005
254,SRR10698111,2019,2820,2735,2,2816,734,20,21,2,2726,2820,2,1,2820,2726,2820,1032,2,1,2,2726,2,1,734,1032,1,2,2,1005
255,SRR10698112,2019,2820,2735,1,2816,734,3,17,1,2726,2820,1,1,2820,2726,2820,1032,1,1,2,2726,2,1,734,1032,1,1,1,17
256,SRR10698319,2019,2820,2735,1,2816,614,1611,10,1,2726,2820,1,1,2820,2726,2820,1656,1,1,1,2726,1,1,614,1656,1,1,1,1656
257,SRR10698324,2019,2820,2735,118,2816,734,859,259,43,2726,2820,56,4,2820,2726,2820,1032,29,3,187,2726,249,4,734,1032,2,159,64,1005
258,SRR10698329,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,11,5,2820,2726,2820,1656,163,6,955,2726,1124,5,1042,1656,1,681,473,1656
259,SRR10698344,2019,2820,2735,22,2816,734,859,128,18,2726,2820,21,1,2820,2726,2820,1032,3,2,103,2726,124,1,734,1032,1,21,21,1005
260,SRR10741821,2019,2820,78,1,2816,16,27,7,1,70,2820,1,1,2820,78,2820,16,1,1,6,75,10,1,16,16,1,9,1,6
261,SRR10741850,2019,2820,2735,557,2816,557,1611,557,18,2726,2820,17,1,2820,2726,2820,1656,15,6,955,2726,1124,1,1042,1656,1,681,473,1656
262,SRR10742422,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,8,2820,2726,2820,1656,11,6,955,2726,1124,8,1042,1656,1,681,473,1656
263,SRR10742427,2019,2820,2735,118,2816,734,859,259,2,2726,2820,56,1,2820,2726,2820,1032,29,1,187,2726,249,1,734,1032,1,159,64,1005
264,SRR10742459,2019,2820,2735,34,2816,734,1,95,1,2726,2820,4,1,2820,2726,2820,1032,4,2,34,2726,1,1,734,1032,1,1,1,1005
265,SRR10748667,2019,2820,78,4,2816,16,27,7,1,70,2820,1,1,2820,78,2820,16,1,1,6,75,10,1,16,16,1,9,1,6
266,SRR10748691,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,473,1656
267,SRR10760841,2019,2820,2735,557,2816,557,1611,557,15,2726,2820,15,1,2820,2726,2820,1656,15,8,955,2726,1124,1,1042,1656,1,681,473,1656
268,SRR10760844,2019,2820,2735,1,2816,614,1611,10,1,2726,2820,1,1,2820,2726,2820,1656,1,1,1,2726,1,1,614,1656,1,1,1,1656
269,SRR10760851,2019,2820,2735,557,2816,557,1611,557,1,2726,2820,377,1,2820,2726,2820,1656,163,1,955,2726,1124,1,1042,1656,1,681,473,1656
270,SRR10760859,2019,2820,2735,4,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,9,1,1656
271,SRR10760863,2019,2820,2735,4,2816,734,859,128,4,2726,2820,4,4,2820,2726,2820,1032,4,4,4,2726,124,4,734,1032,1,4,4,1005
272,SRR10763693,2019,2820,2735,34,2816,734,859,95,1,2726,2820,4,1,2820,2726,2820,1032,4,2,34,2726,33,1,734,1032,1,33,33,1005
273,SRR10799753,2019,2820,2735,12,2816,734,859,95,1,2726,2820,1,1,2820,2726,2820,1032,1,1,19,2726,21,1,734,1032,1,15,2,1005
274,SRR10799755,2019,2820,2735,210,2816,614,1611,306,2,2726,2820,2,1,2820,2726,2820,1656,2,1,299,2726,306,1,614,1656,1,290,2,1656
275,SRR10799756,2019,2820,2735,210,2816,614,1611,306,73,2726,2820,91,1,2820,2726,2820,1656,2,1,299,2726,306,1,614,1656,1,290,107,1656
276,SRR10799757,2019,2820,2735,38,2816,734,859,259,10,2726,2820,11,1,2820,2726,2820,1032,11,1,187,2726,249,1,734,1032,1,159,11,1005
277,SRR10806384,2019,2820,2735,210,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,107,1656
278,SRR10806390,2019,2820,2735,8,2816,165,859,165,8,2726,2820,8,1,2820,2726,2820,1032,6,1,163,2726,164,1,185,1032,1,151,8,1005
279,SRR10806392,2019,2820,2735,210,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,1,1656
280,SRR10806404,2019,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,4,2726,1124,1,1042,1656,1,1,1,1656
281,SRR10806408,2019,2820,2735,557,2816,557,1611,557,13,2726,2820,377,1,2820,2726,2820,1656,12,6,955,2726,1124,1,1042,1656,1,681,473,1656
282,SRR10843782,2019,2820,2735,4,2816,734,859,259,1,2726,2820,1,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,4,1005
283,SRR10843789,2019,2820,2735,78,2816,614,1611,126,1,2726,2820,2,1,2820,2726,2820,1656,1,1,83,2726,1124,1,614,1656,1,77,3,1656
284,SRR10843857,2019,2820,2735,118,2816,734,859,259,43,2726,2820,56,4,2820,2726,2820,1032,29,3,187,2726,249,4,734,1032,1,159,64,1005
285,SRR10843863,2019,2820,2735,210,2816,614,1611,306,1,2726,2820,91,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,107,1656
286,SRR10858714,2019,2820,2735,557,2816,557,1611,557,1,2726,2820,377,1,2820,2726,2820,1656,163,2,955,2726,1124,1,1042,1656,1,681,473,1656
287,SRR10858718,2019,2820,2735,557,2816,557,1611,557,13,2726,2820,377,1,2820,2726,2820,1656,12,1,955,2726,1124,1,1042,1656,1,681,473,1656
288,SRR10858724,2019,2820,2735,210,2816,614,1611,306,73,2726,2820,91,1,2820,2726,2820,1656,3,1,299,2726,306,1,614,1656,1,290,107,1656
289,SRR10858744,2019,2820,2735,31,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,33,2726,1124,1,1042,1656,1,33,1,1656
290,SRR10858745,2019,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,473,1656
291,SRR10874263,2020,2820,2735,78,2816,614,1611,126,1,2726,2820,35,1,2820,2726,2820,1656,1,1,83,2726,1124,1,614,1656,1,1,1,1656
292,SRR10874266,2020,2820,2735,20,2816,455,1611,455,1,2726,2820,7,1,2820,2726,2820,1656,7,1,955,2726,1124,1,1042,1656,1,20,6,1656
293,SRR10874268,2020,2820,2735,557,2816,557,1611,557,394,2726,2820,377,3,2820,2726,2820,1656,163,2,955,2726,1124,3,1042,1656,1,681,473,1656
294,SRR10874275,2020,2820,2735,557,2816,557,1611,557,394,2726,2820,11,5,2820,2726,2820,1656,163,6,955,2726,1124,5,1042,1656,1,681,473,1656
295,SRR10874279,2020,2820,2735,557,2816,557,1611,557,394,2726,2820,377,3,2820,2726,2820,1656,163,4,955,2726,1124,3,1042,1656,1,681,473,1656
296,SRR10879425,2020,2820,2735,557,2816,557,1611,557,13,2726,2820,377,5,2820,2726,2820,1656,12,6,955,2726,1124,5,1042,1656,3,681,473,1656
297,SRR10905046,2020,2820,2735,1,2816,18,1611,18,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,15,1,1656
298,SRR10905047,2020,2820,2735,30,2816,614,43,45,3,2726,2820,1,3,2820,2726,2820,1656,1,1,44,2726,42,3,614,1656,1,30,21,1656
299,SRR10905048,2020,2820,2735,78,2816,614,1611,126,1,2726,2820,1,1,2820,2726,2820,1656,1,1,83,2726,1124,1,614,1656,1,77,1,1656
300,SRR10905056,2020,2820,2735,30,2816,614,43,45,3,2726,2820,2,3,2820,2726,2820,1656,2,1,44,2726,42,3,614,1656,1,30,21,1656
301,SRR10915001,2020,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,163,2,955,2726,1124,1,1042,1656,1,681,473,1656
302,SRR10915006,2020,2820,2735,3,2816,614,1611,10,2,2726,2820,2,1,2820,2726,2820,1656,2,1,3,2726,3,1,614,1656,1,3,2,1656
303,SRR10915017,2020,2820,2735,4,2816,734,859,27,1,2726,2820,1,1,2820,2726,2820,1032,1,1,19,2726,24,1,734,1032,1,6,1,1005
304,SRR10915029,2020,2820,2735,2,2816,734,859,259,2,2726,2820,2,2,2820,2726,2820,1032,2,2,187,2726,249,2,734,1032,1,10,2,1005
305,SRR10916960,2020,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,473,1656
306,SRR10916962,2020,2820,2735,3,2816,38,38,38,1,2726,2820,3,1,2820,2726,2820,38,1,1,33,2726,12,1,38,38,1,3,1,38
307,SRR10916964,2020,2820,78,2,2816,16,27,6,1,70,2820,1,1,2820,78,2820,16,1,1,5,75,6,1,16,16,1,1,1,6
308,SRR10916967,2020,2820,2735,12,2816,734,859,95,2,2726,2820,1,1,2820,2726,2820,1032,1,1,19,2726,21,1,734,1032,1,15,2,1005
309,SRR10916971,2020,2820,2735,1,2816,734,859,7,1,2726,2820,1,1,2820,2726,2820,1032,1,1,7,2726,7,1,734,1032,1,7,1,1005
310,SRR10916972,2020,2820,2735,118,2816,734,859,259,43,2726,2820,56,4,2820,2726,2820,1032,29,1,187,2726,249,4,734,1032,1,159,64,1005
311,SRR10916983,2020,2820,2735,1,2816,614,1611,10,1,2726,2820,1,1,2820,2726,2820,1656,1,1,2,2726,2,1,614,1656,1,1,1,1656
312,SRR10962096,2020,2820,2735,557,2816,557,1611,557,394,2726,2820,377,8,2820,2726,2820,1656,11,1,955,2726,1124,8,1042,1656,1,681,473,1656
313,SRR10962101,2020,2820,2735,31,2816,455,1611,455,1,2726,2820,7,1,2820,2726,2820,1656,7,1,33,2726,1124,1,1042,1656,1,33,1,1656
314,SRR10962107,2020,2820,2735,557,2816,557,1611,557,394,2726,2820,377,2,2820,2726,2820,1656,10,3,955,2726,1124,2,1042,1656,1,681,473,1656
315,SRR10962109,2020,2820,2735,30,2816,614,43,45,3,2726,2820,2,3,2820,2726,2820,1656,2,1,44,2726,42,3,614,1656,1,30,21,1656
316,SRR10962112,2020,2820,2735,557,2816,557,1611,557,394,2726,2820,377,2,2820,2726,2820,1656,10,4,955,2726,1124,2,1042,1656,1,681,473,1656
317,SRR10962235,2020,2820,2735,118,2816,734,859,259,43,2726,2820,56,1,2820,2726,2820,1032,29,1,187,2726,249,1,734,1032,1,159,64,1005
318,SRR10971409,2020,2820,2735,557,2816,557,1611,557,13,2726,2820,377,5,2820,2726,2820,1656,12,6,955,2726,1124,5,1042,1656,1,681,473,1656
319,SRR10971421,2020,2820,2735,557,2816,557,1611,557,13,2726,2820,377,1,2820,2726,2820,1656,12,1,955,2726,1124,1,1042,1656,1,681,473,1656
320,SRR10985489,2020,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
321,SRR10985496,2020,2820,2735,8,2816,165,859,165,8,2726,2820,8,2,2820,2726,2820,1032,6,1,163,2726,164,2,185,1032,1,151,8,1005
322,SRR10985497,2020,2820,2735,78,2816,614,1611,126,1,2726,2820,35,1,2820,2726,2820,1656,1,1,83,2726,1124,1,614,1656,1,77,27,1656
323,SRR10985499,2020,2820,2735,210,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,1,1656
324,SRR10996896,2020,2820,2735,1,2816,9,9,9,1,9,2820,1,1,2820,9,2820,9,1,1,1,9,1,1,9,9,1,1,1,9
325,SRR11006959,2020,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,9,1,1656
326,SRR11006962,2020,2820,2735,1,2816,734,3,3,1,2726,2820,1,1,2820,2726,2820,1032,1,1,1,2726,1,1,734,1032,1,1,1,3
327,SRR11007319,2020,2820,2735,2,2816,734,859,259,2,2726,2820,2,2,2820,2726,2820,1032,2,2,187,2726,249,2,734,1032,1,10,2,1005
328,SRR11016590,2020,2820,2735,42,2816,734,859,128,1,2726,2820,4,1,2820,2726,2820,1032,4,4,103,2726,124,1,734,1032,1,47,31,1005
329,SRR11016591,2020,2820,2735,210,2816,614,1611,306,73,2726,2820,91,1,2820,2726,2820,1656,47,1,299,2726,306,1,614,1656,1,290,107,1656
330,SRR11016592,2020,2820,2735,557,2816,557,1611,557,394,2726,2820,377,3,2820,2726,2820,1656,163,4,955,2726,1124,3,1042,1656,3,681,473,1656
331,SRR11016597,2020,2820,2735,557,2816,557,1611,557,13,2726,2820,377,5,2820,2726,2820,1656,12,1,955,2726,1124,5,1042,1656,1,681,473,1656
332,SRR11041346,2020,2820,2735,118,2816,734,859,259,2,2726,2820,3,1,2820,2726,2820,1032,2,1,187,2726,249,1,734,1032,1,159,64,1005
333,SRR11041359,2020,2820,2735,2,2816,734,2,4,2,2726,2820,1,1,2820,2726,2820,1032,1,1,2,2726,2,1,734,1032,1,2,2,1005
334,SRR11041413,2020,2820,2735,118,2816,734,859,259,43,2726,2820,2,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,64,1005
335,SRR11041457,2020,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,11,1,955,2726,1124,1,1042,1656,1,681,473,1656
336,SRR11041496,2020,2820,2735,8,2816,165,859,165,8,2726,2820,8,1,2820,2726,2820,1032,6,1,163,2726,164,1,185,1032,1,151,8,1005
