,Accession,Year,HC100,HC2000,HC10,0 SNP Threshold,Sub-sub-sub-Clade,Sub-sub-Clade,HC20,25 SNP Threshold,HC5,SNP Address,10 SNP Threshold,HC400,HC50,HC1100 (cgST Cplx),250 SNP Threshold,Sub-Clade,Clade,HC2350 (subsp.),HC200,100 SNP Threshold,5 SNP Threshold,HC2,HC1500,HC0 (indistinguishable),50 SNP Threshold,Lineage,ST,Genotype
167,SRR10397434,2019,2726,2820,34,2,734,734,34,33,4,2,33,2816,1005,2820,2726,1032,1032,2820,2726,859,2,4,2820,1,33,2735,1,95
168,SRR10397439,2019,2726,2820,42,2,734,734,103,47,4,2,31,2816,1005,2820,2726,1032,1032,2820,2726,859,2,4,2820,4,124,2735,1,128
169,SRR10397441,2019,2726,2820,1,1,614,614,15,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,14,2735,1,126
170,SRR10403899,2019,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,163,2820,1,1124,2735,1,557
171,SRR10414462,2019,2726,2820,2,2,734,734,7,3,2,2,2,2816,1005,2820,2726,1032,1032,2820,2726,20,2,2,2820,2,7,2735,1,21
172,SRR10419612,2019,2726,2820,557,1,557,1042,955,681,1,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,1,2820,1,1124,2735,1,557
173,SRR10419813,2019,2726,2820,118,1,734,734,187,159,2,1,64,2816,1005,2820,2726,1032,1032,2820,2726,859,2,1,2820,1,249,2735,1,259
174,SRR10419841,2019,2726,2820,4,3,614,614,299,290,4,3,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,3,2820,3,306,2735,1,306
175,SRR10424219,2019,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,1,2820,1,1124,2735,1,557
176,SRR10431583,2019,2726,2820,3,2,455,1042,955,681,3,2,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,3,2820,2,1124,2735,1,455
177,SRR10431617,2019,2726,2820,11,1,614,614,299,290,8,1,8,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
178,SRR10431625,2019,2726,2820,8,1,734,734,8,7,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,7,2735,1,95
179,SRR10431627,2019,2726,2820,13,1,614,614,26,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,36,2735,1,127
180,SRR10431628,2019,2726,2820,69,1,614,614,91,77,6,1,7,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,1,2820,1,79,2735,1,127
181,SRR10452794,2019,2726,2820,118,1,734,734,187,159,56,1,64,2816,1005,2820,2726,1032,1032,2820,2726,859,43,3,2820,3,249,2735,2,259
182,SRR10452798,2019,2726,2820,69,1,614,614,91,77,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,79,2735,1,127
183,SRR10452816,2019,70,2820,1,1,4,4,1,1,1,1,1,2816,1,2820,75,4,4,2820,78,1,1,1,2820,1,1,78,1,1
184,SRR10452817,2019,2726,2820,210,2,614,614,299,290,91,2,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,2,2820,2,306,2735,1,306
185,SRR10452821,2019,70,2820,1,1,20,20,1,1,1,1,1,2816,18,2820,75,20,20,2820,78,17,1,1,2820,1,14,78,1,20
186,SRR10452823,2019,2726,2820,30,1,614,614,44,30,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,43,1,1,2820,1,42,2735,1,45
187,SRR10452827,2019,2726,2820,118,1,734,734,187,159,56,1,64,2816,1005,2820,2726,1032,1032,2820,2726,859,43,29,2820,1,249,2735,1,259
188,SRR10466993,2019,2726,2820,557,5,557,1042,955,681,377,5,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,1,1124,2735,1,557
189,SRR10466996,2019,2726,2820,42,1,734,734,103,77,4,1,7,2816,1005,2820,2726,1032,1032,2820,2726,1611,5,4,2820,4,79,2735,1,128
190,SRR10466998,2019,2726,2820,2,1,614,614,299,290,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
191,SRR10479290,2019,2726,2820,210,1,614,614,299,290,91,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
192,SRR10491344,2019,2726,2820,4,3,614,614,299,290,4,3,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,3,2820,3,306,2735,1,306
193,SRR10491345,2019,2726,2820,16,1,734,734,20,20,1,1,2,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,124,2735,1,128
194,SRR10491358,2019,2726,2820,13,1,614,614,26,12,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,36,2735,1,127
195,SRR10491379,2019,2726,2820,210,2,614,614,299,290,91,2,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,2,2820,2,306,2735,1,306
196,SRR10513252,2019,2726,2820,3,2,455,1042,955,681,3,2,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,3,2820,1,1124,2735,1,455
197,SRR10513258,2019,2726,2820,69,1,614,614,91,77,6,1,7,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,4,2820,1,79,2735,1,127
198,SRR10519420,2019,2726,2820,38,1,734,734,187,159,1,1,2,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
199,SRR10519435,2019,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,11,2820,1,1124,2735,1,557
200,SRR10519436,2019,2726,2820,3,1,455,1042,955,681,3,1,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,3,2820,2,1124,2735,1,455
201,SRR10519439,2019,2726,2820,16,3,165,185,163,151,16,3,16,2816,1005,2820,2726,1032,1032,2820,2726,859,13,13,2820,2,164,2735,1,165
202,SRR10519443,2019,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,1,1124,2735,1,557
203,SRR10519446,2019,2726,2820,16,3,165,185,163,151,16,3,16,2816,1005,2820,2726,1032,1032,2820,2726,859,13,13,2820,2,164,2735,1,165
204,SRR10519449,2019,2726,2820,5,1,455,1042,6,6,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
205,SRR10519450,2019,2726,2820,29,1,31,113,29,29,28,1,28,2816,1005,2820,2726,1032,1032,2820,2726,859,1,16,2820,1,29,2735,1,29
206,SRR10519452,2019,2726,2820,69,1,614,614,91,681,6,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,18,1,2820,1,1124,2735,1,127
207,SRR10519454,2019,2726,2820,22,1,734,734,103,21,1,1,21,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,124,2735,1,128
208,SRR10519455,2019,2726,2820,8,1,165,185,163,151,8,1,8,2816,1005,2820,2726,1032,1032,2820,2726,859,8,6,2820,1,164,2735,1,165
209,SRR10519457,2019,2726,2820,1,1,614,614,15,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,14,2735,1,126
210,SRR10519458,2019,2726,2820,1,1,734,734,6,6,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,6,2735,1,8
211,SRR10519460,2019,2726,2820,5,1,455,1042,955,47,1,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
212,SRR10519464,2019,2726,2820,557,5,557,1042,955,681,377,5,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,3,1124,2735,1,557
213,SRR10521908,2019,2726,2820,16,3,165,185,163,151,16,3,16,2816,1005,2820,2726,1032,1032,2820,2726,859,13,13,2820,1,164,2735,1,165
214,SRR10521910,2019,2726,2820,1,1,614,614,1,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1,2735,1,10
215,SRR10521975,2019,2726,2820,1,1,734,734,1,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,1,2735,1,3
216,SRR10527348,2019,2726,2820,1,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
217,SRR10527349,2019,2726,2820,210,1,614,614,299,290,1,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
218,SRR10527351,2019,2726,2820,38,1,734,734,187,159,1,1,5,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
219,SRR10527357,2019,2726,2820,118,1,734,734,187,159,56,1,64,2816,1005,2820,2726,1032,1032,2820,2726,859,2,29,2820,1,249,2735,1,259
220,SRR10527359,2019,2726,2820,69,1,614,614,91,77,6,1,7,2816,1656,2820,2726,1656,1656,2820,2726,1611,5,4,2820,1,79,2735,1,127
221,SRR10527360,2019,2726,2820,11,1,614,614,91,77,10,1,11,2816,1656,2820,2726,1656,1656,2820,2726,1611,11,1,2820,1,79,2735,1,127
222,SRR10527361,2019,2726,2820,557,8,557,1042,955,681,377,8,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,11,2820,2,1124,2735,1,557
223,SRR10559537,2019,2726,2820,4,4,734,734,4,4,4,4,4,2816,1005,2820,2726,1032,1032,2820,2726,859,4,4,2820,4,124,2735,1,128
224,SRR10559548,2019,2726,2820,78,1,614,614,83,77,3,1,6,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,3,2820,3,1124,2735,1,126
225,SRR10559562,2019,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,1,1124,2735,1,557
226,SRR10559571,2019,2726,2820,16,1,165,185,163,151,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,164,2735,1,165
227,SRR10559575,2019,2726,2820,18,1,455,1042,19,681,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
228,SRR10559595,2019,2726,2820,557,1,557,1042,955,681,11,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,1,1124,2735,1,557
229,SRR10559611,2019,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,11,2820,2,1124,2735,1,557
230,SRR10566687,2019,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,10,2820,3,1124,2735,1,557
231,SRR10598975,2019,2726,2820,557,3,557,1042,955,681,377,3,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,2,1124,2735,1,557
232,SRR10599003,2019,2726,2820,3,1,38,38,33,3,1,1,2,2816,38,2820,2726,38,38,2820,2726,38,1,1,2820,1,12,2735,1,38
233,SRR10599015,2019,2726,2820,557,5,557,1042,955,681,377,5,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,3,1124,2735,1,557
234,SRR10599114,2019,2726,2820,4,4,734,734,4,4,4,4,4,2816,1005,2820,2726,1032,1032,2820,2726,859,4,4,2820,4,124,2735,1,128
235,SRR10599116,2019,2726,2820,557,8,557,1042,955,681,377,8,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,11,2820,6,1124,2735,2,557
236,SRR10599572,2019,2726,2820,42,2,734,734,103,47,4,2,31,2816,1005,2820,2726,1032,1032,2820,2726,859,2,4,2820,4,124,2735,1,128
237,SRR10599988,2019,2726,2820,8,1,614,614,26,8,8,1,8,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,3,2820,1,36,2735,1,127
238,SRR10599991,2019,2726,2820,557,3,557,1042,955,681,377,3,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,1,1124,2735,1,557
239,SRR10605712,2019,2726,2820,2,1,455,1042,955,2,2,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
240,SRR10605717,2019,2726,2820,8,1,165,185,163,151,8,1,8,2816,1005,2820,2726,1032,1032,2820,2726,859,8,6,2820,1,164,2735,1,165
241,SRR10605725,2019,2726,2820,557,8,557,1042,955,681,377,8,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,11,2820,2,1124,2735,1,557
242,SRR10605730,2019,2726,2820,1,1,455,1042,955,10,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
243,SRR10666900,2019,2726,2820,210,1,614,614,299,290,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
244,SRR10666901,2019,2726,2820,42,1,734,734,103,47,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,124,2735,1,128
245,SRR10666902,2019,2726,2820,8,1,614,614,26,8,8,1,8,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,3,2820,1,36,2735,1,127
246,SRR10666906,2019,2726,2820,4,4,734,734,4,4,4,4,4,2816,1005,2820,2726,1032,1032,2820,2726,859,4,4,2820,4,124,2735,1,128
247,SRR10666907,2019,2726,2820,118,1,734,734,187,159,56,1,64,2816,1005,2820,2726,1032,1032,2820,2726,859,1,29,2820,1,249,2735,1,259
248,SRR10693122,2019,2726,2820,1,1,455,1042,955,681,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
249,SRR10693124,2019,2726,2820,1,1,614,614,2,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,2,2735,1,10
250,SRR10693127,2019,2726,2820,2,1,734,734,2,2,1,1,2,2816,1005,2820,2726,1032,1032,2820,2726,2,2,1,2820,1,2,2735,1,4
251,SRR10693153,2019,2726,2820,3,1,614,614,3,3,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,1,3,2735,1,10
252,SRR10693155,2019,2726,2820,1,1,734,734,1,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,20,1,1,2820,1,1,2735,1,21
253,SRR10693156,2019,2726,2820,118,1,734,734,187,159,56,1,64,2816,1005,2820,2726,1032,1032,2820,2726,859,43,29,2820,1,249,2735,1,259
254,SRR10698111,2019,2726,2820,2,1,734,734,2,2,2,1,2,2816,1005,2820,2726,1032,1032,2820,2726,20,2,2,2820,1,2,2735,1,21
255,SRR10698112,2019,2726,2820,1,1,734,734,2,1,1,1,1,2816,17,2820,2726,1032,1032,2820,2726,3,1,1,2820,1,2,2735,1,17
256,SRR10698319,2019,2726,2820,1,1,614,614,1,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1,2735,1,10
257,SRR10698324,2019,2726,2820,118,4,734,734,187,159,56,4,64,2816,1005,2820,2726,1032,1032,2820,2726,859,43,29,2820,3,249,2735,2,259
258,SRR10698329,2019,2726,2820,557,5,557,1042,955,681,11,5,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,6,1124,2735,1,557
259,SRR10698344,2019,2726,2820,22,1,734,734,103,21,21,1,21,2816,1005,2820,2726,1032,1032,2820,2726,859,18,3,2820,2,124,2735,1,128
260,SRR10741821,2019,70,2820,1,1,16,16,6,9,1,1,1,2816,6,2820,75,16,16,2820,78,27,1,1,2820,1,10,78,1,7
261,SRR10741850,2019,2726,2820,557,1,557,1042,955,681,17,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,18,15,2820,6,1124,2735,1,557
262,SRR10742422,2019,2726,2820,557,8,557,1042,955,681,377,8,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,11,2820,6,1124,2735,1,557
263,SRR10742427,2019,2726,2820,118,1,734,734,187,159,56,1,64,2816,1005,2820,2726,1032,1032,2820,2726,859,2,29,2820,1,249,2735,1,259
264,SRR10742459,2019,2726,2820,34,1,734,734,34,1,4,1,1,2816,1005,2820,2726,1032,1032,2820,2726,1,1,4,2820,2,1,2735,1,95
265,SRR10748667,2019,70,2820,4,1,16,16,6,9,1,1,1,2816,6,2820,75,16,16,2820,78,27,1,1,2820,1,10,78,1,7
266,SRR10748691,2019,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,1,2820,1,1124,2735,1,557
267,SRR10760841,2019,2726,2820,557,1,557,1042,955,681,15,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,15,15,2820,8,1124,2735,1,557
268,SRR10760844,2019,2726,2820,1,1,614,614,1,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1,2735,1,10
269,SRR10760851,2019,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,163,2820,1,1124,2735,1,557
270,SRR10760859,2019,2726,2820,4,1,455,1042,955,9,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
271,SRR10760863,2019,2726,2820,4,4,734,734,4,4,4,4,4,2816,1005,2820,2726,1032,1032,2820,2726,859,4,4,2820,4,124,2735,1,128
272,SRR10763693,2019,2726,2820,34,1,734,734,34,33,4,1,33,2816,1005,2820,2726,1032,1032,2820,2726,859,1,4,2820,2,33,2735,1,95
273,SRR10799753,2019,2726,2820,12,1,734,734,19,15,1,1,2,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,21,2735,1,95
274,SRR10799755,2019,2726,2820,210,1,614,614,299,290,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,1,306,2735,1,306
275,SRR10799756,2019,2726,2820,210,1,614,614,299,290,91,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,2,2820,1,306,2735,1,306
276,SRR10799757,2019,2726,2820,38,1,734,734,187,159,11,1,11,2816,1005,2820,2726,1032,1032,2820,2726,859,10,11,2820,1,249,2735,1,259
277,SRR10806384,2019,2726,2820,210,1,614,614,299,290,1,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
278,SRR10806390,2019,2726,2820,8,1,165,185,163,151,8,1,8,2816,1005,2820,2726,1032,1032,2820,2726,859,8,6,2820,1,164,2735,1,165
279,SRR10806392,2019,2726,2820,210,1,614,614,299,290,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
280,SRR10806404,2019,2726,2820,1,1,455,1042,4,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
281,SRR10806408,2019,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,13,12,2820,6,1124,2735,1,557
282,SRR10843782,2019,2726,2820,4,1,734,734,187,159,1,1,4,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
283,SRR10843789,2019,2726,2820,78,1,614,614,83,77,2,1,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,126
284,SRR10843857,2019,2726,2820,118,4,734,734,187,159,56,4,64,2816,1005,2820,2726,1032,1032,2820,2726,859,43,29,2820,3,249,2735,1,259
285,SRR10843863,2019,2726,2820,210,1,614,614,299,290,91,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
286,SRR10858714,2019,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,163,2820,2,1124,2735,1,557
287,SRR10858718,2019,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,13,12,2820,1,1124,2735,1,557
288,SRR10858724,2019,2726,2820,210,1,614,614,299,290,91,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,3,2820,1,306,2735,1,306
289,SRR10858744,2019,2726,2820,31,1,455,1042,33,33,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
290,SRR10858745,2019,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,1,2820,1,1124,2735,1,557
291,SRR10874263,2020,2726,2820,78,1,614,614,83,1,35,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,126
292,SRR10874266,2020,2726,2820,20,1,455,1042,955,20,7,1,6,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,7,2820,1,1124,2735,1,455
293,SRR10874268,2020,2726,2820,557,3,557,1042,955,681,377,3,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,2,1124,2735,1,557
294,SRR10874275,2020,2726,2820,557,5,557,1042,955,681,11,5,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,6,1124,2735,1,557
295,SRR10874279,2020,2726,2820,557,3,557,1042,955,681,377,3,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,4,1124,2735,1,557
296,SRR10879425,2020,2726,2820,557,5,557,1042,955,681,377,5,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,13,12,2820,6,1124,2735,3,557
297,SRR10905046,2020,2726,2820,1,1,18,1042,955,15,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,18
298,SRR10905047,2020,2726,2820,30,3,614,614,44,30,1,3,21,2816,1656,2820,2726,1656,1656,2820,2726,43,3,1,2820,1,42,2735,1,45
299,SRR10905048,2020,2726,2820,78,1,614,614,83,77,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,126
300,SRR10905056,2020,2726,2820,30,3,614,614,44,30,2,3,21,2816,1656,2820,2726,1656,1656,2820,2726,43,3,2,2820,1,42,2735,1,45
301,SRR10915001,2020,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,2,1124,2735,1,557
302,SRR10915006,2020,2726,2820,3,1,614,614,3,3,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,1,3,2735,1,10
303,SRR10915017,2020,2726,2820,4,1,734,734,19,6,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,24,2735,1,27
304,SRR10915029,2020,2726,2820,2,2,734,734,187,10,2,2,2,2816,1005,2820,2726,1032,1032,2820,2726,859,2,2,2820,2,249,2735,1,259
305,SRR10916960,2020,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,1,2820,1,1124,2735,1,557
306,SRR10916962,2020,2726,2820,3,1,38,38,33,3,3,1,1,2816,38,2820,2726,38,38,2820,2726,38,1,1,2820,1,12,2735,1,38
307,SRR10916964,2020,70,2820,2,1,16,16,5,1,1,1,1,2816,6,2820,75,16,16,2820,78,27,1,1,2820,1,6,78,1,6
308,SRR10916967,2020,2726,2820,12,1,734,734,19,15,1,1,2,2816,1005,2820,2726,1032,1032,2820,2726,859,2,1,2820,1,21,2735,1,95
309,SRR10916971,2020,2726,2820,1,1,734,734,7,7,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,7,2735,1,7
310,SRR10916972,2020,2726,2820,118,4,734,734,187,159,56,4,64,2816,1005,2820,2726,1032,1032,2820,2726,859,43,29,2820,1,249,2735,1,259
311,SRR10916983,2020,2726,2820,1,1,614,614,2,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,2,2735,1,10
312,SRR10962096,2020,2726,2820,557,8,557,1042,955,681,377,8,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,11,2820,1,1124,2735,1,557
313,SRR10962101,2020,2726,2820,31,1,455,1042,33,33,7,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,7,2820,1,1124,2735,1,455
314,SRR10962107,2020,2726,2820,557,2,557,1042,955,681,377,2,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,10,2820,3,1124,2735,1,557
315,SRR10962109,2020,2726,2820,30,3,614,614,44,30,2,3,21,2816,1656,2820,2726,1656,1656,2820,2726,43,3,2,2820,1,42,2735,1,45
316,SRR10962112,2020,2726,2820,557,2,557,1042,955,681,377,2,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,10,2820,4,1124,2735,1,557
317,SRR10962235,2020,2726,2820,118,1,734,734,187,159,56,1,64,2816,1005,2820,2726,1032,1032,2820,2726,859,43,29,2820,1,249,2735,1,259
318,SRR10971409,2020,2726,2820,557,5,557,1042,955,681,377,5,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,13,12,2820,6,1124,2735,1,557
319,SRR10971421,2020,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,13,12,2820,1,1124,2735,1,557
320,SRR10985489,2020,2726,2820,1,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
321,SRR10985496,2020,2726,2820,8,2,165,185,163,151,8,2,8,2816,1005,2820,2726,1032,1032,2820,2726,859,8,6,2820,1,164,2735,1,165
322,SRR10985497,2020,2726,2820,78,1,614,614,83,77,35,1,27,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,126
323,SRR10985499,2020,2726,2820,210,1,614,614,299,290,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
324,SRR10996896,2020,9,2820,1,1,9,9,1,1,1,1,1,2816,9,2820,9,9,9,2820,9,9,1,1,2820,1,1,2735,1,9
325,SRR11006959,2020,2726,2820,1,1,455,1042,955,9,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
326,SRR11006962,2020,2726,2820,1,1,734,734,1,1,1,1,1,2816,3,2820,2726,1032,1032,2820,2726,3,1,1,2820,1,1,2735,1,3
327,SRR11007319,2020,2726,2820,2,2,734,734,187,10,2,2,2,2816,1005,2820,2726,1032,1032,2820,2726,859,2,2,2820,2,249,2735,1,259
328,SRR11016590,2020,2726,2820,42,1,734,734,103,47,4,1,31,2816,1005,2820,2726,1032,1032,2820,2726,859,1,4,2820,4,124,2735,1,128
329,SRR11016591,2020,2726,2820,210,1,614,614,299,290,91,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,47,2820,1,306,2735,1,306
330,SRR11016592,2020,2726,2820,557,3,557,1042,955,681,377,3,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,4,1124,2735,3,557
331,SRR11016597,2020,2726,2820,557,5,557,1042,955,681,377,5,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,13,12,2820,1,1124,2735,1,557
332,SRR11041346,2020,2726,2820,118,1,734,734,187,159,3,1,64,2816,1005,2820,2726,1032,1032,2820,2726,859,2,2,2820,1,249,2735,1,259
333,SRR11041359,2020,2726,2820,2,1,734,734,2,2,1,1,2,2816,1005,2820,2726,1032,1032,2820,2726,2,2,1,2820,1,2,2735,1,4
334,SRR11041413,2020,2726,2820,118,1,734,734,187,159,2,1,64,2816,1005,2820,2726,1032,1032,2820,2726,859,43,1,2820,1,249,2735,1,259
335,SRR11041457,2020,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,11,2820,1,1124,2735,1,557
336,SRR11041496,2020,2726,2820,8,1,165,185,163,151,8,1,8,2816,1005,2820,2726,1032,1032,2820,2726,859,8,6,2820,1,164,2735,1,165
